,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
2350,12:30 PM, 91 °F, 77 °F, 63 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
2351,1:00 PM, 91 °F, 77 °F, 63 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-09-17
2352,1:30 PM, 91 °F, 75 °F, 59 %,  W, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-17
2353,2:00 PM, 91 °F, 79 °F, 66 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-09-17
2354,2:30 PM, 90 °F, 75 °F, 62 %,  W, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-09-17
2355,3:00 PM, 91 °F, 77 °F, 63 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-09-17
2356,3:30 PM, 88 °F, 75 °F, 66 %,  W, 18 mph, 32 mph, 29.64 in, 0.0 in,2022-09-17
2357,4:00 PM, 84 °F, 77 °F, 79 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-09-17
2358,4:30 PM, 81 °F, 77 °F, 89 %,  NW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-09-17
2359,5:00 PM, 82 °F, 77 °F, 84 %,  NW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-09-17
2360,5:30 PM, 82 °F, 77 °F, 84 %,  WNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-09-17
2361,6:00 PM, 81 °F, 77 °F, 89 %,  WNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-09-17
2362,6:30 PM, 82 °F, 77 °F, 84 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
2363,7:00 PM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
2364,7:30 PM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
2365,8:00 PM, 82 °F, 77 °F, 84 %,  WNW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
2366,8:30 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
2367,9:00 PM, 82 °F, 77 °F, 84 %,  WNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
2368,9:30 PM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
2369,10:00 PM, 81 °F, 77 °F, 89 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
2370,10:30 PM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
2371,11:00 PM, 82 °F, 77 °F, 84 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
2372,11:30 PM, 82 °F, 77 °F, 84 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
2373,12:00 AM, 81 °F, 75 °F, 84 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2374,12:30 AM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2375,1:00 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2376,1:30 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2377,2:00 AM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2378,2:30 AM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2379,3:00 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2380,3:30 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2381,4:00 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2382,4:30 AM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
2383,5:00 AM, 79 °F, 77 °F, 94 %,  WNW, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
2384,5:30 AM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
2385,6:00 AM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
2386,6:30 AM, 79 °F, 79 °F, 100 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2387,7:00 AM, 81 °F, 79 °F, 94 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2388,7:30 AM, 82 °F, 79 °F, 89 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2389,8:00 AM, 82 °F, 79 °F, 89 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2390,8:30 AM, 84 °F, 79 °F, 84 %,  W, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2391,9:00 AM, 86 °F, 79 °F, 79 %,  WSW, 13 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2392,9:30 AM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2393,10:00 AM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2394,10:30 AM, 88 °F, 79 °F, 75 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2395,11:00 AM, 90 °F, 77 °F, 66 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2396,11:30 AM, 90 °F, 77 °F, 66 %,  WNW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2397,12:00 PM, 90 °F, 75 °F, 62 %,  WNW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
2398,12:30 PM, 91 °F, 75 °F, 59 %,  W, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
2399,1:00 PM, 84 °F, 79 °F, 84 %,  WNW, 10 mph, 25 mph, 29.67 in, 0.0 in,2022-09-16
2400,1:30 PM, 86 °F, 77 °F, 74 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-16
2401,2:00 PM, 90 °F, 79 °F, 70 %,  W, 12 mph, 24 mph, 29.64 in, 0.0 in,2022-09-16
2402,2:30 PM, 88 °F, 77 °F, 70 %,  W, 15 mph, 0 mph, 29.64 in, 0.0 in,2022-09-16
2403,3:00 PM, 86 °F, 73 °F, 66 %,  WSW, 12 mph, 0 mph, 29.61 in, 0.0 in,2022-09-16
2404,3:30 PM, 88 °F, 75 °F, 66 %,  WSW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-09-16
2405,4:00 PM, 86 °F, 77 °F, 74 %,  SSW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-09-16
2406,4:30 PM, 86 °F, 77 °F, 74 %,  SW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-09-16
2407,5:00 PM, 84 °F, 75 °F, 74 %,  WSW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-09-16
2408,5:30 PM, 75 °F, 75 °F, 100 %,  WSW, 20 mph, 43 mph, 29.70 in, 0.0 in,2022-09-16
2409,6:00 PM, 77 °F, 75 °F, 94 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-09-16
2410,6:30 PM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-16
2411,7:00 PM, 81 °F, 75 °F, 84 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
2412,7:30 PM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
2413,8:00 PM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
2414,8:30 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2415,9:00 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
2416,9:30 PM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2417,10:00 PM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2418,10:30 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2419,11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2420,11:30 PM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2421,12:00 AM, 79 °F, 75 °F, 89 %,  SW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-15
2422,12:30 AM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-15
2423,1:00 AM, 79 °F, 75 °F, 89 %,  W, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
2424,1:30 AM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
2425,2:00 AM, 79 °F, 75 °F, 89 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2426,2:30 AM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2427,3:00 AM, 79 °F, 75 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2428,3:30 AM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2429,4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2430,4:30 AM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2431,5:00 AM, 77 °F, 75 °F, 94 %,  WSW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2432,5:30 AM, 77 °F, 75 °F, 94 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2433,6:00 AM, 77 °F, 75 °F, 94 %,  WSW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2434,6:30 AM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2435,7:00 AM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2436,7:30 AM, 81 °F, 77 °F, 89 %,  WSW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2437,8:00 AM, 84 °F, 77 °F, 79 %,  WSW, 10 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
2438,8:30 AM, 84 °F, 79 °F, 84 %,  WSW, 12 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
2439,9:00 AM, 86 °F, 79 °F, 79 %,  W, 14 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
2440,9:30 AM, 86 °F, 77 °F, 74 %,  W, 15 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
2441,10:00 AM, 86 °F, 75 °F, 70 %,  W, 20 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
2442,10:30 AM, 86 °F, 75 °F, 70 %,  W, 17 mph, 0 mph, 29.82 in, 0.0 in,2022-09-15
2443,11:00 AM, 88 °F, 77 °F, 70 %,  W, 15 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2444,11:30 AM, 86 °F, 75 °F, 70 %,  W, 17 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2445,12:00 PM, 90 °F, 77 °F, 66 %,  W, 17 mph, 0 mph, 29.76 in, 0.0 in,2022-09-15
2446,12:30 PM, 88 °F, 77 °F, 70 %,  WNW, 17 mph, 0 mph, 29.76 in, 0.0 in,2022-09-15
2447,1:00 PM, 88 °F, 75 °F, 66 %,  W, 15 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
2448,1:30 PM, 88 °F, 75 °F, 66 %,  W, 15 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
2449,2:00 PM, 88 °F, 75 °F, 66 %,  W, 17 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
2450,2:30 PM, 88 °F, 75 °F, 66 %,  W, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
2451,3:00 PM, 88 °F, 77 °F, 70 %,  W, 14 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
2452,3:30 PM, 86 °F, 75 °F, 70 %,  W, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
2453,4:00 PM, 86 °F, 75 °F, 70 %,  W, 14 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
2454,4:30 PM, 86 °F, 73 °F, 66 %,  WSW, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
2455,5:00 PM, 86 °F, 75 °F, 70 %,  WSW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-09-15
2456,5:30 PM, 84 °F, 75 °F, 74 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
2457,6:00 PM, 84 °F, 75 °F, 74 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
2458,6:30 PM, 84 °F, 75 °F, 74 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-09-15
2459,7:00 PM, 84 °F, 73 °F, 70 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-15
2460,7:30 PM, 84 °F, 73 °F, 70 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-15
2461,8:00 PM, 82 °F, 75 °F, 79 %,  WSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-15
2462,8:30 PM, 84 °F, 75 °F, 74 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2463,9:00 PM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2464,9:30 PM, 82 °F, 75 °F, 79 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2465,10:00 PM, 82 °F, 75 °F, 79 %,  SW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2466,10:30 PM, 82 °F, 75 °F, 79 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2467,11:00 PM, 82 °F, 77 °F, 84 %,  WSW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2468,11:30 PM, 81 °F, 75 °F, 84 %,  W, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-15
2469,12:00 AM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2470,12:30 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
2471,1:00 AM, 81 °F, 77 °F, 89 %,  WSW, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
2472,1:30 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2473,2:00 AM, 79 °F, 77 °F, 94 %,  SW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2474,2:30 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2475,3:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2476,3:30 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-14
2477,4:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2478,4:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2479,5:00 AM, 79 °F, 77 °F, 94 %,  SW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2480,5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2481,6:00 AM, 79 °F, 77 °F, 94 %,  W, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2482,6:30 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2483,7:00 AM, 82 °F, 79 °F, 89 %,  SW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
2484,7:30 AM, 82 °F, 79 °F, 89 %,  SW, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
2485,8:00 AM, 84 °F, 79 °F, 84 %,  WSW, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
2486,8:30 AM, 86 °F, 79 °F, 79 %,  WSW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2487,9:00 AM, 86 °F, 79 °F, 79 %,  W, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2488,9:30 AM, 88 °F, 77 °F, 70 %,  WSW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2489,10:00 AM, 90 °F, 77 °F, 66 %,  WSW, 12 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2490,10:30 AM, 90 °F, 77 °F, 66 %,  W, 10 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2491,11:00 AM, 88 °F, 75 °F, 66 %,  W, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
2492,11:30 AM, 91 °F, 77 °F, 63 %,  W, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
2493,12:00 PM, 88 °F, 75 °F, 66 %,  W, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2494,12:30 PM, 82 °F, 75 °F, 79 %,  W, 18 mph, 31 mph, 29.79 in, 0.0 in,2022-09-14
2495,1:00 PM, 77 °F, 75 °F, 94 %,  WSW, 16 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2496,1:30 PM, 82 °F, 75 °F, 79 %,  SSW, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-14
2497,2:00 PM, 86 °F, 77 °F, 74 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-14
2498,2:30 PM, 88 °F, 79 °F, 75 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-14
2499,3:00 PM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-14
2500,3:30 PM, 88 °F, 77 °F, 70 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-14
2501,4:00 PM, 88 °F, 79 °F, 75 %,  WNW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-09-14
2502,4:30 PM, 82 °F, 73 °F, 74 %,  W, 13 mph, 35 mph, 29.73 in, 0.0 in,2022-09-14
2503,5:00 PM, 81 °F, 75 °F, 84 %,  SW, 17 mph, 0 mph, 29.76 in, 0.0 in,2022-09-14
2504,5:30 PM, 82 °F, 73 °F, 74 %,  SW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-14
2505,6:00 PM, 81 °F, 75 °F, 84 %,  SW, 12 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2506,6:30 PM, 81 °F, 75 °F, 84 %,  SW, 12 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2507,7:00 PM, 81 °F, 73 °F, 79 %,  SW, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2508,7:30 PM, 81 °F, 75 °F, 84 %,  SW, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2509,8:00 PM, 81 °F, 75 °F, 84 %,  SW, 12 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
2510,8:30 PM, 81 °F, 75 °F, 84 %,  WSW, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
2511,9:00 PM, 81 °F, 75 °F, 84 %,  SW, 12 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2512,9:30 PM, 81 °F, 75 °F, 84 %,  SW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2513,10:00 PM, 81 °F, 75 °F, 84 %,  WSW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2514,10:30 PM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2515,11:00 PM, 79 °F, 75 °F, 89 %,  WSW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2516,11:30 PM, 79 °F, 75 °F, 89 %,  SW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
2517,12:00 AM, 77 °F, 75 °F, 94 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
2518,12:30 AM, 77 °F, 75 °F, 94 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2519,1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2520,1:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2521,2:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2522,2:30 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
2523,3:00 AM, 77 °F, 75 °F, 94 %,  NNW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
2524,3:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
2525,4:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
2526,4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2527,5:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2528,5:30 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2529,6:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2530,6:30 AM, 79 °F, 77 °F, 94 %,  NE, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
2531,7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
2532,7:30 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
2533,8:00 AM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
2534,8:30 AM, 86 °F, 79 °F, 79 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
2535,9:00 AM, 86 °F, 77 °F, 74 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
2536,9:30 AM, 90 °F, 77 °F, 66 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
2537,10:00 AM, 88 °F, 77 °F, 70 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
2538,10:30 AM, 86 °F, 79 °F, 79 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
2539,11:00 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
2540,11:30 AM, 84 °F, 77 °F, 79 %,  NW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
2541,12:00 PM, 86 °F, 77 °F, 74 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
2542,12:30 PM, 86 °F, 79 °F, 79 %,  SSE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2543,1:00 PM, 90 °F, 77 °F, 66 %,  SSE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2544,1:30 PM, 91 °F, 77 °F, 63 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
2545,2:00 PM, 91 °F, 75 °F, 59 %,  S, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
2546,2:30 PM, 90 °F, 77 °F, 66 %,  SSE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
2547,3:00 PM, 90 °F, 77 °F, 66 %,  SSE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
2548,3:30 PM, 90 °F, 77 °F, 66 %,  SSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
2549,4:00 PM, 91 °F, 75 °F, 59 %,  SSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
2550,4:30 PM, 90 °F, 75 °F, 62 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
2551,5:00 PM, 88 °F, 75 °F, 66 %,  S, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
2552,5:30 PM, 88 °F, 75 °F, 66 %,  S, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
2553,6:00 PM, 86 °F, 75 °F, 70 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
2554,6:30 PM, 86 °F, 77 °F, 74 %,  S, 12 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2555,7:00 PM, 86 °F, 77 °F, 74 %,  S, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2556,7:30 PM, 84 °F, 77 °F, 79 %,  S, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2557,8:00 PM, 81 °F, 79 °F, 94 %,  SSW, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
2558,8:30 PM, 79 °F, 77 °F, 94 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
2559,9:00 PM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
2560,9:30 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
2561,10:30 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
2562,11:00 PM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
2563,11:30 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
2564,12:00 AM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
2565,12:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
2566,1:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
